,bucket,cpu,gcl,population
0,9603,10.536966,7847863.356908423,13
1,9611,5.437778,7847870.356908423,13
2,9624,6.1215720000000005,7847877.356908423,13
3,9637,5.799545999999999,7847884.356908423,13
4,9650,27.340242,7847892.356908423,13
5,9642,18.115958,7847900.356908423,13
6,9643,4.701537,7847908.356908423,13
7,9657,10.492392,7847916.356908423,13
8,9665,6.132076,7847924.356908423,13
9,9678,6.801229000000001,7847932.356908423,13
10,9690,5.986296,7847940.356908423,13
11,9703,6.497662,7847948.356908423,13
12,9715,5.987579,7847956.356908423,13
13,9728,8.002196,7847964.356908423,14
14,9724,8.330265,7847975.356908423,14
15,9735,5.054572,7847986.356908423,14
16,9749,5.683146000000001,7847997.356908423,14
17,9762,6.3130370000000005,7848008.356908423,14
18,9775,6.496807,7848019.356908423,14
19,9787,10.61712,7848027.356908423,14
20,9795,16.592258,7848035.356908423,14
21,9797,9.746005,7848043.356908423,14
22,9806,5.4931920000000005,7848051.356908423,14
23,9819,7.662481,7848059.356908423,14
24,9830,5.4763280000000005,7848067.356908423,14
25,9843,11.350946,7848075.356908423,14
26,9851,9.282056,7848083.356908423,14
27,9861,14.363647,7848091.356908423,14
28,9866,6.391936,7848099.356908423,14
29,9879,6.165582000000001,7848107.356908423,14
30,9892,5.574829,7848115.356908423,14
31,9905,6.003521000000001,7848123.356908423,14
32,9918,6.357347000000001,7848131.356908423,14
33,9931,6.231852,7848139.356908423,14
34,9944,6.3726140000000004,7848147.356908423,14
35,9957,6.114154000000001,7848155.356908423,14
36,9970,17.488941,7848163.356908423,14
37,9971,10.350422,7848171.356908423,14
38,9980,6.563263,7848179.356908423,14
39,9992,15.286238,7848187.356908423,14
40,9988,14.594056,7848195.356908423,14
41,9992,5.005656,7848203.356908423,14
42,10000,5.817232000000001,7848211.356908423,14
43,10000,10.474876,7848222.356908423,14
44,10000,5.534974,7848233.356908423,14
45,10000,7.0886759999999995,7848244.356908423,14
46,10000,6.580870000000001,7848251.356908423,14
47,10000,7.985389,7848258.356908423,14
48,10000,7.512614000000001,7848265.356908423,14
49,10000,5.273891,7848272.356908423,14
50,10000,15.2389,7848279.356908423,14
51,10000,13.325351,7848286.356908423,14
52,10000,39.502838000000004,7848293.356908423,14
53,9979,15.391639,7848300.356908423,14
54,9982,5.577216,7848306.356908423,14
55,9995,5.25026,7848312.356908423,14
56,10000,5.95803,7848318.356908423,14
57,10000,6.470455,7848324.356908423,14
58,10000,5.447915,7848331.356908423,14
59,10000,6.507638,7848338.356908423,14
60,10000,5.813998,7848345.356908423,14
61,10000,6.152412,7848352.356908423,14
62,10000,6.4396700000000004,7848359.356908423,14
63,10000,8.740919,7848366.356908423,14
